Order_ID,Customer_Name,Product,Quantity,Price,Order_Date
1014,John,Laptop,4,79.99,2024-01-14
1060,Michael,Laptop,4,199.99,2024-02-29
1085,James,Keyboard,1,149.99,2024-03-25
1132,Michael,Smartwatch,4,59.99,2024-05-11
1018,Isabella,Laptop,2,249.99,2024-01-18
1073,Alex,Smartphone,3,59.99,2024-03-13
1031,Michael,Keyboard,4,99.99,2024-01-31
1135,James,Laptop,2,249.99,2024-05-14
1052,Olivia,Monitor,3,499.99,2024-02-21
2284,Michael,Mouse,3,249.99,2024-06-04
1064,Alex,Mouse,4,99.99,2024-03-04
1055,James,Webcam,1,99.99,2024-02-24
1108,Sophia,Headphones,3,59.99,2024-04-17
1051,James,Charger,4,59.99,2024-02-20
2775,Sophia,Charger,1,29.99,2024-06-17
1059,John,Keyboard,3,59.99,2024-02-28
1049,Olivia,Laptop,2,99.99,2024-02-18
1089,Sophia,Smartphone,1,59.99,2024-03-29
1022,Michael,Webcam,4,149.99,2024-01-22
1058,Alex,Charger,4,149.99,2024-02-27
1106,Emily,Charger,2,499.99,2024-04-15
2034,John,Laptop,1,99.99,2024-06-13
1130,Sophia,Headphones,2,249.99,2024-05-09
1038,Alex,Smartphone,2,499.99,2024-02-07
1158,Emily,Monitor,3,199.99,2024-06-06
2726,Alex,Tablet,4,249.99,2024-06-14
1002,Sophia,Charger,1,29.99,2024-01-02
1053,John,Charger,4,59.99,2024-02-22
1150,Isabella,Laptop,3,199.99,2024-05-29
1131,Sophia,Webcam,1,59.99,2024-05-10
1152,John,Monitor,2,59.99,2024-05-31
1104,Sophia,Mouse,2,249.99,2024-04-13
1100,Michael,Keyboard,2,29.99,2024-04-09
1117,Alex,Monitor,1,499.99,2024-04-26
1088,Alex,Headphones,1,79.99,2024-03-28
1075,Michael,Laptop,1,249.99,2024-03-15
1122,Michael,Smartphone,2,149.99,2024-05-01
2969,Isabella,Monitor,4,149.99,2024-06-20
1021,Olivia,Webcam,4,149.99,2024-01-21
2897,Sophia,Monitor,1,249.99,2024-06-09
1072,Emily,Webcam,2,59.99,2024-03-12
1107,Olivia,Mouse,4,249.99,2024-04-16
1015,Isabella,Headphones,1,149.99,2024-01-15
1093,Emily,Webcam,4,29.99,2024-04-02
1017,Sophia,Headphones,1,199.99,2024-01-17
1103,Emily,Mouse,4,149.99,2024-04-12
